"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"06/05/2015","23.800","23.800","23.800","23.800","6,99K","3,48%"
"05/05/2015","23.000","23.000","23.000","23.000","6,76K","-1,29%"
"04/05/2015","23.300","23.300","23.300","23.300","0,39K","-2,92%"
"30/04/2015","24.000","24.000","24.000","24.000","0,17K","-1,23%"
"29/04/2015","24.300","24.300","24.300","24.300","3,40K","-0,06%"
"28/04/2015","24.315","24.315","24.315","24.315","1,31K","-0,76%"
"27/04/2015","24.500","24.500","24.500","24.500","9,93K","0,00%"
"24/04/2015","24.500","24.500","24.500","24.500","60,97K","1,22%"
"23/04/2015","24.205","24.205","24.205","24.205","1,18K","0,85%"
"22/04/2015","24.000","24.000","24.000","24.000","16,25K","-1,25%"
"21/04/2015","24.305","24.305","24.305","24.305","0,88K","-0,80%"
"20/04/2015","24.500","24.500","24.500","24.500","0,25K","0,00%"
"17/04/2015","24.500","24.500","24.500","24.500","7,81K","0,00%"
"16/04/2015","24.500","24.500","24.500","24.500","5,00K","0,00%"
"15/04/2015","24.500","24.500","24.500","24.500","72,11K","1,64%"
"14/04/2015","24.105","24.105","24.105","24.105","1,35K","0,00%"
"13/04/2015","24.105","24.105","24.105","24.105","0,98K","0,02%"
"10/04/2015","24.100","24.100","24.100","24.100","0,57K","0,31%"
"09/04/2015","24.025","24.025","24.025","24.025","5,38K","0,10%"
"08/04/2015","24.000","24.000","24.000","24.000","0,31K","0,00%"
"07/04/2015","24.000","24.000","24.000","24.000","10,20K","0,00%"
"03/04/2015","24.000","24.000","24.000","24.000","1,19K","0,04%"
"02/04/2015","23.990","23.990","23.990","23.990","0,90K","4,06%"
"01/04/2015","23.055","23.055","23.055","23.055","15,05K","-4,93%"
"31/03/2015","24.250","24.250","24.250","24.250","7,33K","-1,42%"
"30/03/2015","24.600","24.600","24.600","24.600","1,71K","-0,65%"
"27/03/2015","24.760","24.760","24.760","24.760","1,25K","-0,16%"
"26/03/2015","24.800","24.800","24.800","24.800","0,32K","-0,80%"
"25/03/2015","25.000","25.000","25.000","25.000","5,16K","0,40%"
"24/03/2015","24.900","24.900","24.900","24.900","0,91K","-0,40%"
"23/03/2015","25.000","25.000","25.000","25.000","11,93K","0,02%"
"20/03/2015","24.995","24.995","24.995","24.995","0,74K","0,38%"
"19/03/2015","24.900","24.900","24.900","24.900","8,49K","-0,38%"
"18/03/2015","24.995","24.995","24.995","24.995","0,23K","0,79%"
"17/03/2015","24.800","24.800","24.800","24.800","17,28K","-0,40%"
"16/03/2015","24.900","24.900","24.900","24.900","4,64K","0,00%"
"13/03/2015","24.900","24.900","24.900","24.900","16,93K","0,38%"
"12/03/2015","24.805","24.805","24.805","24.805","6,92K","0,00%"
"11/03/2015","24.805","24.805","24.805","24.805","9,38K","-0,38%"
"10/03/2015","24.900","24.900","24.900","24.900","2,01K","-0,40%"
"09/03/2015","25.000","25.000","25.000","25.000","27,38K","0,85%"
"06/03/2015","24.790","24.790","24.790","24.790","16,75K","-0,04%"
"05/03/2015","24.800","24.800","24.800","24.800","1,21K","0,00%"
"04/03/2015","24.800","24.800","24.800","24.800","2,69K","-0,40%"
"03/03/2015","24.900","24.900","24.900","24.900","6,70K","0,00%"
"02/03/2015","24.900","24.900","24.900","24.900","1,33K","0,40%"
"27/02/2015","24.800","24.800","24.800","24.800","1,09K","-0,80%"
"26/02/2015","25.000","25.000","25.000","25.000","56,27K","1,63%"
"25/02/2015","24.600","24.600","24.600","24.600","15,10K","0,41%"
"24/02/2015","24.500","24.500","24.500","24.500","15,00K","0,00%"
"23/02/2015","24.500","24.500","24.500","24.500","30,48K","0,00%"
"20/02/2015","24.500","24.500","24.500","24.500","11,44K","2,08%"
"19/02/2015","24.000","24.000","24.000","24.000","2,03K","0,42%"
"18/02/2015","23.900","23.900","23.900","23.900","0,64K","0,42%"
"17/02/2015","23.800","23.800","23.800","23.800","0,70K","0,21%"
"16/02/2015","23.750","23.750","23.750","23.750","33,35K","0,00%"
"13/02/2015","23.750","23.750","23.750","23.750","2,33K","-0,13%"
"12/02/2015","23.780","23.780","23.780","23.780","3,67K","0,34%"
"11/02/2015","23.700","23.700","23.700","23.700","3,38K","0,00%"
"10/02/2015","23.700","23.700","23.700","23.700","1,14K","0,85%"
"06/02/2015","23.500","23.500","23.500","23.500","0,30K","0,00%"
"05/02/2015","23.500","23.500","23.500","23.500","0,33K","-2,06%"
"04/02/2015","23.995","23.995","23.995","23.995","2,74K","4,30%"
"03/02/2015","23.005","23.005","23.005","23.005","11,95K","0,02%"
"02/02/2015","23.000","23.000","23.000","23.000","5,38K","-0,86%"
"30/01/2015","23.200","23.200","23.200","23.200","2,86K","1,31%"
"29/01/2015","22.900","22.900","22.900","22.900","10,57K","-4,56%"
"28/01/2015","23.995","23.995","23.995","23.995","2,30K","5,24%"
"27/01/2015","22.800","22.800","22.800","22.800","1,35K","0,44%"
"26/01/2015","22.700","22.700","22.700","22.700","6,63K","0,00%"
"23/01/2015","22.700","22.700","22.700","22.700","0,92K","0,00%"
"22/01/2015","22.700","22.700","22.700","22.700","1,74K","0,44%"
"21/01/2015","22.600","22.600","22.600","22.600","13,56K","-0,66%"
"20/01/2015","22.750","22.750","22.750","22.750","0,76K","-0,22%"
"19/01/2015","22.800","22.800","22.800","22.800","1,77K","0,22%"
"16/01/2015","22.750","22.750","22.750","22.750","2,30K","0,22%"
"15/01/2015","22.700","22.700","22.700","22.700","1,18K","-0,22%"
"14/01/2015","22.750","22.750","22.750","22.750","1,26K","-0,22%"
"13/01/2015","22.800","22.800","22.800","22.800","18,61K","-0,46%"
"12/01/2015","22.905","22.905","22.905","22.905","3,27K","0,00%"
"09/01/2015","22.905","22.905","22.905","22.905","8,46K","0,46%"
"08/01/2015","22.800","22.800","22.800","22.800","22,60K","0,73%"
"07/01/2015","22.635","22.635","22.635","22.635","36,29K","-0,24%"
"06/01/2015","22.690","22.690","22.690","22.690","1,11K","-0,04%"
"05/01/2015","22.700","22.700","22.700","22.700","4,19K","0,44%"
"02/01/2015","22.600","22.600","22.600","22.600","1,97K","-0,88%"
"31/12/2014","22.800","22.800","22.800","22.800","14,87K","0,00%"
"30/12/2014","22.800","22.800","22.800","22.800","4,23K","2,24%"
"29/12/2014","22.300","22.300","22.300","22.300","19,73K","0,00%"
"26/12/2014","22.300","22.300","22.300","22.300","2,61K","1,36%"
"24/12/2014","22.000","22.000","22.000","22.000","21,73K","-0,02%"
"23/12/2014","22.005","22.005","22.005","22.005","99,51K","0,02%"
"22/12/2014","22.000","22.000","22.000","22.000","22,51K","0,00%"
"19/12/2014","22.000","22.000","22.000","22.000","3,77K","-0,07%"
"18/12/2014","22.015","22.015","22.015","22.015","100,14K","0,07%"
"17/12/2014","22.000","22.000","22.000","22.000","18,09K","0,00%"
"16/12/2014","22.000","22.000","22.000","22.000","19,14K","-1,57%"
"15/12/2014","22.350","22.350","22.350","22.350","1,87K","-0,42%"
"12/12/2014","22.445","22.445","22.445","22.445","12,01K","0,16%"
"11/12/2014","22.410","22.410","22.410","22.410","0,87K","0,04%"
"10/12/2014","22.400","22.400","22.400","22.400","1,63K","0,00%"
"09/12/2014","22.400","22.400","22.400","22.400","4,63K","-0,44%"
"08/12/2014","22.500","22.500","22.500","22.500","6,51K","-0,44%"
"05/12/2014","22.600","22.600","22.600","22.600","17,25K","-0,44%"
"04/12/2014","22.700","22.700","22.700","22.700","0,24K","0,44%"
"03/12/2014","22.600","22.600","22.600","22.600","2,74K","-0,88%"
"02/12/2014","22.800","22.800","22.800","22.800","2,38K","0,84%"
"01/12/2014","22.610","22.610","22.610","22.610","1,66K","-0,40%"
"28/11/2014","22.700","22.700","22.700","22.700","0,14K","-0,22%"
"27/11/2014","22.750","22.750","22.750","22.750","1,04K","-0,66%"
"26/11/2014","22.900","22.900","22.900","22.900","0,68K","0,00%"
"25/11/2014","22.900","22.900","22.900","22.900","0,62K","4,09%"
"24/11/2014","22.000","22.000","22.000","22.000","3,15K","0,00%"
"21/11/2014","22.000","22.000","22.000","22.000","113,72K","1,15%"
"20/11/2014","21.750","21.750","21.750","21.750","0,29K","1,16%"
"19/11/2014","21.500","21.500","21.500","21.500","18,29K","0,00%"
"18/11/2014","21.500","21.500","21.500","21.500","74,31K","-1,74%"
"17/11/2014","21.880","21.880","21.880","21.880","381,63K","0,02%"
"14/11/2014","21.875","21.875","21.875","21.875","0,02K","7,49%"
"13/11/2014","20.350","20.350","20.350","20.350","23,68K","-7,50%"
"12/11/2014","22.000","22.000","22.000","22.000","0,99K","0,46%"
"11/11/2014","21.900","21.900","21.900","21.900","5,22K","-0,02%"
"10/11/2014","21.905","21.905","21.905","21.905","9,20K","0,02%"
"07/11/2014","21.900","21.900","21.900","21.900","13,93K","-0,45%"
"06/11/2014","22.000","22.000","22.000","22.000","6,08K","0,00%"
"05/11/2014","22.000","22.000","22.000","22.000","13,36K","-0,68%"
"04/11/2014","22.150","22.150","22.150","22.150","3,03K","0,00%"
"03/11/2014","22.150","22.150","22.150","22.150","21,18K","0,00%"
"31/10/2014","22.150","22.150","22.150","22.150","0,90K","-0,23%"
"30/10/2014","22.200","22.200","22.200","22.200","50,54K","0,00%"
"29/10/2014","22.200","22.200","22.200","22.200","12,04K","-0,22%"
"28/10/2014","22.250","22.250","22.250","22.250","30,93K","-0,60%"
"27/10/2014","22.385","22.385","22.385","22.385","10,64K","0,02%"
"24/10/2014","22.380","22.380","22.380","22.380","23,03K","1,24%"
"23/10/2014","22.105","22.105","22.105","22.105","2,82K","-0,87%"
"22/10/2014","22.300","22.300","22.300","22.300","2,21K","0,00%"
"21/10/2014","22.300","22.300","22.300","22.300","7,03K","-0,87%"
"20/10/2014","22.495","22.495","22.495","22.495","2,45K","-0,04%"
"17/10/2014","22.505","22.505","22.505","22.505","0,80K","-2,15%"
"16/10/2014","23.000","23.000","23.000","23.000","1,70K","0,00%"
"15/10/2014","23.000","23.000","23.000","23.000","24,11K","-0,86%"
"14/10/2014","23.200","23.200","23.200","23.200","12,50K","0,00%"
"13/10/2014","23.200","23.200","23.200","23.200","3,27K","-0,43%"
"10/10/2014","23.300","23.300","23.300","23.300","2,45K","0,43%"
"09/10/2014","23.200","23.200","23.200","23.200","14,57K","0,00%"
"08/10/2014","23.200","23.200","23.200","23.200","0,84K","-0,43%"
"07/10/2014","23.300","23.300","23.300","23.300","0,68K","-0,85%"
"06/10/2014","23.500","23.500","23.500","23.500","26,13K","1,29%"
"03/10/2014","23.200","23.200","23.200","23.200","0,66K","0,85%"
"02/10/2014","23.005","23.005","23.005","23.005","4,11K","0,04%"
"01/10/2014","22.995","22.995","22.995","22.995","2,79K","-0,04%"
"30/09/2014","23.005","23.005","23.005","23.005","2,53K","-0,84%"
"29/09/2014","23.200","23.200","23.200","23.200","9,81K","-1,07%"
"26/09/2014","23.450","23.450","23.450","23.450","1,13K","0,00%"
"25/09/2014","23.450","23.450","23.450","23.450","10,24K","-0,64%"
"24/09/2014","23.600","23.600","23.600","23.600","1,78K","-0,84%"
"23/09/2014","23.800","23.800","23.800","23.800","3,71K","0,46%"
"22/09/2014","23.690","23.690","23.690","23.690","10,93K","0,81%"
"19/09/2014","23.500","23.500","23.500","23.500","3,93K","2,15%"
"18/09/2014","23.005","23.005","23.005","23.005","0,47K","-2,93%"
"17/09/2014","23.700","23.700","23.700","23.700","17,32K","0,00%"
"16/09/2014","23.700","23.700","23.700","23.700","1,90K","-0,42%"
"15/09/2014","23.800","23.800","23.800","23.800","2,42K","0,21%"
"12/09/2014","23.750","23.750","23.750","23.750","2,06K","-0,21%"
"11/09/2014","23.800","23.800","23.800","23.800","0,14K","0,00%"
"10/09/2014","23.800","23.800","23.800","23.800","0,14K","0,00%"
"09/09/2014","23.800","23.800","23.800","23.800","1,00K","0,00%"
"08/09/2014","23.800","23.800","23.800","23.800","4,65K","-0,63%"
"05/09/2014","23.950","23.950","23.950","23.950","1,65K","0,63%"
"04/09/2014","23.800","23.800","23.800","23.800","5,39K","-0,42%"
"03/09/2014","23.900","23.900","23.900","23.900","5,92K","-0,06%"
"02/09/2014","23.915","23.915","23.915","23.915","0,29K","0,04%"
"01/09/2014","23.905","23.905","23.905","23.905","4,96K","0,00%"
"29/08/2014","23.905","23.905","23.905","23.905","5,87K","-0,40%"
"28/08/2014","24.000","24.000","24.000","24.000","0,76K","0,00%"
"27/08/2014","24.000","24.000","24.000","24.000","7,19K","0,00%"
"26/08/2014","24.000","24.000","24.000","24.000","18,47K","0,00%"
"25/08/2014","24.000","24.000","24.000","24.000","2,78K","0,02%"
"22/08/2014","23.995","23.995","23.995","23.995","1,89K","0,82%"
"21/08/2014","23.800","23.800","23.800","23.800","3,56K","0,42%"
"20/08/2014","23.700","23.700","23.700","23.700","5,86K","-0,21%"
"19/08/2014","23.750","23.750","23.750","23.750","5,25K","0,00%"
"18/08/2014","23.750","23.750","23.750","23.750","7,04K","-1,04%"
"14/08/2014","24.000","24.000","24.000","24.000","5,78K","0,00%"
"13/08/2014","24.000","24.000","24.000","24.000","2,26K","0,00%"
"12/08/2014","24.000","24.000","24.000","24.000","36,37K","0,00%"
"11/08/2014","24.000","24.000","24.000","24.000","1,64K","2,13%"
"08/08/2014","23.500","23.500","23.500","23.500","0,63K","0,00%"
"06/08/2014","23.500","23.500","23.500","23.500","6,23K","0,00%"
"05/08/2014","23.500","23.500","23.500","23.500","1,65K","2,17%"
"04/08/2014","23.000","23.000","23.000","23.000","0,98K","0,88%"
"01/08/2014","22.800","22.800","22.800","22.800","3,62K","0,44%"
"31/07/2014","22.700","22.700","22.700","22.700","5,84K","-0,09%"
"30/07/2014","22.720","22.720","22.720","22.720","1,89K","0,93%"
"29/07/2014","22.510","22.510","22.510","22.510","2,75K","-0,18%"
"25/07/2014","22.550","22.550","22.550","22.550","1,66K","0,00%"
"23/07/2014","22.550","22.550","22.550","22.550","5,85K","0,22%"
"22/07/2014","22.500","22.500","22.500","22.500","1,16K","0,00%"
"21/07/2014","22.500","22.500","22.500","22.500","2,48K","0,00%"
"18/07/2014","22.500","22.500","22.500","22.500","61,87K","0,00%"
"17/07/2014","22.500","22.500","22.500","22.500","11,96K","0,00%"
"16/07/2014","22.500","22.500","22.500","22.500","24,77K","0,00%"
"15/07/2014","22.500","22.500","22.500","22.500","16,38K","-0,44%"
"14/07/2014","22.600","22.600","22.600","22.600","4,03K","0,44%"
"11/07/2014","22.500","22.500","22.500","22.500","12,49K","0,47%"
"10/07/2014","22.395","22.395","22.395","22.395","12,66K","0,00%"
"09/07/2014","22.395","22.395","22.395","22.395","78,08K","-0,47%"
"08/07/2014","22.500","22.500","22.500","22.500","28,98K","2,74%"
"07/07/2014","21.900","21.900","21.900","21.900","1,73K","-0,43%"
"04/07/2014","21.995","21.995","21.995","21.995","3,41K","1,36%"
"03/07/2014","21.700","21.700","21.700","21.700","0,77K","-0,91%"
"02/07/2014","21.900","21.900","21.900","21.900","2,00K","0,00%"
"01/07/2014","21.900","21.900","21.900","21.900","2,20K","-0,43%"
"30/06/2014","21.995","21.995","21.995","21.995","17,19K","1,36%"
"27/06/2014","21.700","21.700","21.700","21.700","18,34K","-0,28%"
"26/06/2014","21.760","21.760","21.760","21.760","3,88K","-0,64%"
"25/06/2014","21.900","21.900","21.900","21.900","1,94K","0,00%"
"24/06/2014","21.900","21.900","21.900","21.900","2,30K","0,00%"
"23/06/2014","21.900","21.900","21.900","21.900","3,25K","0,00%"
"20/06/2014","21.900","21.900","21.900","21.900","2,14K","0,00%"
"19/06/2014","21.900","21.900","21.900","21.900","38,13K","0,92%"
"18/06/2014","21.700","21.700","21.700","21.700","2,65K","0,25%"
"17/06/2014","21.645","21.645","21.645","21.645","0,74K","-0,25%"
"16/06/2014","21.700","21.700","21.700","21.700","11,99K","0,25%"
"13/06/2014","21.645","21.645","21.645","21.645","0,90K","0,14%"
"12/06/2014","21.615","21.615","21.615","21.615","0,94K","0,00%"
"11/06/2014","21.615","21.615","21.615","21.615","8,22K","0,02%"
"10/06/2014","21.610","21.610","21.610","21.610","2,17K","-0,05%"
"06/06/2014","21.620","21.620","21.620","21.620","1,25K","0,09%"
"05/06/2014","21.600","21.600","21.600","21.600","2,50K","1,17%"
"04/06/2014","21.350","21.350","21.350","21.350","10,12K","0,14%"
"03/06/2014","21.320","21.320","21.320","21.320","1,86K","-1,07%"
"02/06/2014","21.550","21.550","21.550","21.550","1,15K","0,47%"
"30/05/2014","21.450","21.450","21.450","21.450","0,90K","0,66%"
"28/05/2014","21.310","21.310","21.310","21.310","0,86K","0,02%"
"27/05/2014","21.305","21.305","21.305","21.305","0,92K","0,02%"
"26/05/2014","21.300","21.300","21.300","21.300","2,88K","-0,05%"
"23/05/2014","21.310","21.310","21.310","21.310","1,19K","0,05%"
"22/05/2014","21.300","21.300","21.300","21.300","0,64K","0,95%"
"21/05/2014","21.100","21.100","21.100","21.100","2,90K","0,00%"
"20/05/2014","21.100","21.100","21.100","21.100","1,10K","0,00%"
"19/05/2014","21.100","21.100","21.100","21.100","7,55K","0,45%"
"16/05/2014","21.005","21.005","21.005","21.005","1,76K","0,02%"
"15/05/2014","21.000","21.000","21.000","21.000","14,18K","0,00%"
"14/05/2014","21.000","21.000","21.000","21.000","50,26K","-1,39%"
"13/05/2014","21.295","21.295","21.295","21.295","2,99K","1,40%"
"12/05/2014","21.000","21.000","21.000","21.000","74,20K","0,00%"
"09/05/2014","21.000","21.000","21.000","21.000","4,70K","0,48%"
"08/05/2014","20.900","20.900","20.900","20.900","3,24K","7,15%"
"07/05/2014","19.505","19.505","19.505","19.505","1,04K","0,54%"
"06/05/2014","19.400","19.400","19.400","19.400","0,82K","-3,51%"
"05/05/2014","20.105","20.105","20.105","20.105","1,29K","-4,26%"
"02/05/2014","21.000","21.000","21.000","21.000","0,83K","-6,63%"
"30/04/2014","22.490","22.490","22.490","22.490","0,29K","-0,04%"
"29/04/2014","22.500","22.500","22.500","22.500","2,06K","0,00%"
"28/04/2014","22.500","22.500","22.500","22.500","2,14K","0,00%"
"25/04/2014","22.500","22.500","22.500","22.500","6,90K","0,90%"
"24/04/2014","22.300","22.300","22.300","22.300","1,63K","0,00%"
"23/04/2014","22.300","22.300","22.300","22.300","1,99K","0,00%"
"22/04/2014","22.300","22.300","22.300","22.300","1,26K","0,00%"
"18/04/2014","22.300","22.300","22.300","22.300","0,66K","0,45%"
"17/04/2014","22.200","22.200","22.200","22.200","2,15K","-0,34%"
"15/04/2014","22.275","22.275","22.275","22.275","1,83K","-1,00%"
"14/04/2014","22.500","22.500","22.500","22.500","2,21K","0,00%"
"11/04/2014","22.500","22.500","22.500","22.500","13,18K","0,00%"
"10/04/2014","22.500","22.500","22.500","22.500","2,72K","-1,12%"
"09/04/2014","22.755","22.755","22.755","22.755","7,84K","-1,07%"
"08/04/2014","23.000","23.000","23.000","23.000","18,40K","0,00%"
"07/04/2014","23.000","23.000","23.000","23.000","1,28K","0,00%"
"04/04/2014","23.000","23.000","23.000","23.000","11,28K","0,00%"
"03/04/2014","23.000","23.000","23.000","23.000","0,93K","0,44%"
"02/04/2014","22.900","22.900","22.900","22.900","4,93K","0,02%"
"01/04/2014","22.895","22.895","22.895","22.895","0,36K","-0,02%"
"31/03/2014","22.900","22.900","22.900","22.900","1,44K","-0,43%"
"28/03/2014","23.000","23.000","23.000","23.000","4,24K","0,00%"
"27/03/2014","23.000","23.000","23.000","23.000","5,92K","0,88%"
"26/03/2014","22.800","22.800","22.800","22.800","1,76K","-0,87%"
"25/03/2014","23.000","23.000","23.000","23.000","9,71K","0,00%"
"24/03/2014","23.000","23.000","23.000","23.000","0,62K","0,00%"
"21/03/2014","23.000","23.000","23.000","23.000","2,12K","-0,86%"
"20/03/2014","23.200","23.200","23.200","23.200","0,36K","0,85%"
"19/03/2014","23.005","23.005","23.005","23.005","5,19K","-0,02%"
"18/03/2014","23.010","23.010","23.010","23.010","15,47K","-1,03%"
"17/03/2014","23.250","23.250","23.250","23.250","1,48K","0,00%"
"14/03/2014","23.250","23.250","23.250","23.250","0,91K","5,20%"
"13/03/2014","22.100","22.100","22.100","22.100","0,39K","-5,94%"
"12/03/2014","23.495","23.495","23.495","23.495","5,40K","-0,02%"
"11/03/2014","23.500","23.500","23.500","23.500","4,77K","0,00%"
"10/03/2014","23.500","23.500","23.500","23.500","64,37K","0,00%"
"07/03/2014","23.500","23.500","23.500","23.500","15,86K","1,08%"
"06/03/2014","23.250","23.250","23.250","23.250","8,05K","1,11%"
